dataset,criterion,n_items,n_clusters,largest_cluster,largest_frac,singletons,median_size
SAbDab_Chen,fv @ 80%,2409,305,1173,0.48692403486924035,156,1.0
SAbDab_Chen,fv @ 90%,2409,1094,106,0.044001660440016604,673,1.0
SAbDab_Chen,cdr3 @ 80%,2409,1123,50,0.020755500207555,689,1.0
SAbDab_Chen,union (default),2409,971,106,0.044001660440016604,577,1.0
TAP,fv @ 80%,241,65,82,0.34024896265560167,46,1.0
TAP,fv @ 90%,241,223,5,0.02074688796680498,210,1.0
TAP,cdr3 @ 80%,241,233,2,0.008298755186721992,225,1.0
TAP,union (default),241,219,5,0.02074688796680498,203,1.0
