dataset,split,mean_test_size,test_with_near_duplicate_in_train
SAbDab_Chen,random,603.0,0.6540630182421227
SAbDab_Chen,cluster,601.4,0.0
TAP,random,61.0,0.055737704918032795
TAP,cluster,62.2,0.0
